amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,PayPal_outcome,chosen_processor,final_outcome
718.04,['CARD'],['Visa'],success,fail,success,Stripe,success
447.66,['CARD'],['Visa'],success,fail,success,PayPal,success
988.91,['WALLET'],['Venmo'],success,fail,success,,fail
666.81,['CARD'],['Visa'],success,fail,success,PayPal,success
241.92,['WALLET'],['PayPal'],success,fail,success,,fail
107.79,['CARD'],['Visa'],success,fail,fail,Stripe,success
344.93,['CARD'],['Visa'],success,fail,success,PayPal,success
487.32,['CARD'],['Visa'],success,fail,success,PayPal,success
666.57,['CARD'],"['Visa', 'Interlink']",success,fail,fail,Stripe,success
210.0,['CARD'],['Visa'],success,fail,success,Stripe,success
568.66,['CARD'],['Visa'],success,fail,success,PayPal,success
644.64,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
262.14,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
95.29,['CARD'],"['Visa', 'Interlink']",success,fail,success,PayPal,success
643.56,['WALLET'],['PayPal'],success,fail,success,,fail
338.41,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
589.3,['CARD'],['Mastercard'],success,fail,success,PayPal,success
231.02,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
450.63,['CARD'],['Mastercard'],success,fail,success,PayPal,success
617.64,['CARD'],['Visa'],success,fail,success,PayPal,success
234.07,['CARD'],['Visa'],success,fail,success,PayPal,success
841.81,['CARD'],['Visa'],success,fail,success,Stripe,success
480.5,['CARD'],['Visa'],success,fail,success,Stripe,success
225.6,['CARD'],['Visa'],success,fail,success,Stripe,success
534.91,['CARD'],['Visa'],success,fail,success,PayPal,success
501.16,['CARD'],['Visa'],success,fail,success,Stripe,success
814.22,['CARD'],['Visa'],success,fail,success,PayPal,success
300.15,['CARD'],['Mastercard'],success,fail,success,PayPal,success
869.35,['CARD'],['Visa'],success,fail,success,Stripe,success
529.75,['CARD'],"['Visa', 'Interlink']",success,fail,fail,Stripe,success
32.21,['WALLET'],['PayPal'],success,fail,success,,fail
42.74,['CARD'],"['Visa', 'Interlink']",success,fail,fail,Stripe,success
831.15,['CARD'],['Mastercard'],success,fail,success,PayPal,success
756.99,['WALLET'],['PayPal'],success,fail,success,,fail
683.87,['CARD'],['Visa'],success,fail,success,Stripe,success
908.61,['WALLET'],['Venmo'],success,fail,success,,fail
285.35,['CARD'],['Visa'],success,fail,success,Stripe,success
715.49,['CARD'],['Visa'],success,fail,success,Stripe,success
316.58,['CARD'],['Visa'],success,fail,success,Stripe,success
751.93,['CARD'],"['Visa', 'Interlink']",success,fail,success,PayPal,success
233.52,['CARD'],['Visa'],success,fail,success,PayPal,success
863.94,['WALLET'],['Venmo'],success,fail,success,,fail
600.93,['CARD'],['Mastercard'],success,fail,success,PayPal,success
701.06,['CARD'],['Visa'],success,fail,success,Stripe,success
95.19,['WALLET'],['Venmo'],success,fail,success,,fail
153.72,['CARD'],['Mastercard'],success,fail,success,PayPal,success
873.1,['CARD'],['Visa'],success,fail,success,Stripe,success
139.45,['CARD'],"['Visa', 'Interlink']",success,fail,success,PayPal,success
