amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
190.12,['CARD'],['VISA'],success,success
127.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
673.16,['CARD'],['MASTERCARD'],success,success
406.67,['CARD'],['MASTERCARD'],success,success
339.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
867.5,['CARD'],['VISA'],success,success
678.99,['CARD'],['VISA'],success,success
308.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
501.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
802.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
697.86,['CARD'],['VISA'],success,success
350.75,['CARD'],['MASTERCARD'],success,success
542.64,['CARD'],['VISA'],success,success
221.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
862.92,['CARD'],['VISA'],success,success
883.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.25,['CARD'],['MASTERCARD'],success,success
897.81,['CARD'],['MASTERCARD'],success,success
628.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
764.7,['CARD'],['VISA'],success,success
494.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.99,['CARD'],['VISA'],success,success
178.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
973.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
154.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
686.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
825.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
661.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
612.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
626.0,['CARD'],['MASTERCARD'],success,success
369.04,['CARD'],['MASTERCARD'],success,success
435.31,['CARD'],['VISA'],success,success
154.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
179.51,['CARD'],['VISA'],success,success
243.11,['CARD'],['VISA'],success,fail
820.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
928.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.74,['CARD'],['MASTERCARD'],fail,success
673.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
71.77,['CARD'],['MASTERCARD'],success,success
532.75,['CARD'],['MASTERCARD'],success,success
970.23,['CARD'],['MASTERCARD'],success,success
53.85,['CARD'],['VISA'],success,success
441.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.56,['CARD'],['VISA'],success,success
369.31,['CARD'],['MASTERCARD'],success,success
55.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
417.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.61,['CARD'],['MASTERCARD'],success,success
170.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
483.54,['CARD'],['MASTERCARD'],success,success
563.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
